ID,LID,Height,Width,DIR,LinkID
773,1051,10.0,10.0,0.0,0
774,1052,10.0,10.0,0.0,0
775,1053,10.0,10.0,0.0,0
776,1054,10.0,10.0,0.0,0
777,1055,10.0,10.0,0.0,0
778,1056,10.0,10.0,0.0,0
779,1057,10.0,10.0,0.0,0
780,1058,10.0,10.0,0.0,0
781,1059,10.0,10.0,0.0,0
782,1060,10.0,10.0,0.0,0
783,1061,10.0,10.0,0.0,0
784,1062,10.0,10.0,0.0,0
785,1063,10.0,10.0,0.0,0
786,1064,10.0,10.0,0.0,0
787,1065,10.0,10.0,0.0,0
788,1066,10.0,10.0,0.0,0
789,1067,10.0,10.0,0.0,0
790,1068,10.0,10.0,0.0,0
791,1069,10.0,10.0,0.0,0
792,1070,10.0,10.0,0.0,0
793,1071,10.0,10.0,0.0,0
794,1072,10.0,10.0,0.0,0
795,1073,10.0,10.0,0.0,0
796,1074,10.0,10.0,0.0,0
797,1075,10.0,10.0,0.0,0
798,1076,10.0,10.0,0.0,0
799,1077,10.0,10.0,0.0,0
800,1078,10.0,10.0,0.0,0
801,1079,10.0,10.0,0.0,0
802,1080,10.0,10.0,0.0,0
803,1081,10.0,10.0,0.0,0
804,1082,10.0,10.0,0.0,0
805,1083,10.0,10.0,0.0,0
806,1084,10.0,10.0,0.0,0
807,1085,10.0,10.0,0.0,0
808,1086,10.0,10.0,0.0,0
809,1087,10.0,10.0,0.0,0
810,1088,10.0,10.0,0.0,0
811,1089,10.0,10.0,0.0,0
812,1090,10.0,10.0,0.0,0
813,1091,10.0,10.0,0.0,0
814,1092,10.0,10.0,0.0,0
815,1093,10.0,10.0,0.0,0
816,1094,10.0,10.0,0.0,0
817,1095,10.0,10.0,0.0,0
818,1096,10.0,10.0,0.0,0
819,1097,10.0,10.0,0.0,0
820,1098,10.0,10.0,0.0,0
821,1099,10.0,10.0,0.0,0
822,1100,10.0,10.0,0.0,0
823,1101,10.0,10.0,0.0,0
824,1102,10.0,10.0,0.0,0
825,1103,10.0,10.0,0.0,0
826,1104,10.0,10.0,0.0,0
827,1105,10.0,10.0,0.0,0
828,1106,10.0,10.0,0.0,0
829,1107,10.0,10.0,0.0,0
830,1108,10.0,10.0,0.0,0
831,1109,10.0,10.0,0.0,0
832,1110,10.0,10.0,0.0,0
833,1111,10.0,10.0,0.0,0
834,1112,10.0,10.0,0.0,0
835,1113,10.0,10.0,0.0,0
836,1114,10.0,10.0,0.0,0
837,1115,10.0,10.0,0.0,0
838,1116,10.0,10.0,0.0,0
839,1117,10.0,10.0,0.0,0
840,1118,10.0,10.0,0.0,0
841,1119,10.0,10.0,0.0,0
842,1120,10.0,10.0,0.0,0
843,1121,10.0,10.0,0.0,0
844,1122,10.0,10.0,0.0,0
845,1123,10.0,10.0,0.0,0
846,1124,10.0,10.0,0.0,0
847,1125,10.0,10.0,0.0,0
848,1126,10.0,10.0,0.0,0
849,1127,10.0,10.0,0.0,0
850,1128,10.0,10.0,0.0,0
851,1129,10.0,10.0,0.0,0
852,1130,10.0,10.0,0.0,0
853,1131,10.0,10.0,0.0,0
854,1132,10.0,10.0,0.0,0
855,1133,10.0,10.0,0.0,0
856,1134,10.0,10.0,0.0,0
857,1135,10.0,10.0,0.0,0
858,1136,10.0,10.0,0.0,0
859,1137,10.0,10.0,0.0,0
860,1138,10.0,10.0,0.0,0
861,1139,10.0,10.0,0.0,0
862,1140,10.0,10.0,0.0,0
863,1141,10.0,10.0,0.0,0
864,1142,10.0,10.0,0.0,0
865,1143,10.0,10.0,0.0,0
866,1144,10.0,10.0,0.0,0
867,1145,10.0,10.0,0.0,0
868,1146,10.0,10.0,0.0,0
869,1147,10.0,10.0,0.0,0
870,1148,10.0,10.0,0.0,0
871,1149,10.0,10.0,0.0,0
872,1150,10.0,10.0,0.0,0
873,1151,10.0,10.0,0.0,0
874,1152,10.0,10.0,0.0,0
875,1153,10.0,10.0,0.0,0
876,1154,10.0,10.0,0.0,0
877,1155,10.0,10.0,0.0,0
878,1156,10.0,10.0,0.0,0
879,1157,10.0,10.0,0.0,0
880,1158,10.0,10.0,0.0,0
881,1159,10.0,10.0,0.0,0
882,1160,10.0,10.0,0.0,0
883,1161,10.0,10.0,0.0,0
884,1162,10.0,10.0,0.0,0
885,1163,10.0,10.0,0.0,0
886,1164,10.0,10.0,0.0,0
887,1165,10.0,10.0,0.0,0
888,1166,10.0,10.0,0.0,0
889,1167,10.0,10.0,0.0,0
890,1168,10.0,10.0,0.0,0
891,1169,10.0,10.0,0.0,0
892,1170,10.0,10.0,0.0,0
893,1171,10.0,10.0,0.0,0
894,1172,10.0,10.0,0.0,0
895,1173,10.0,10.0,0.0,0
896,1174,10.0,10.0,0.0,0
897,1175,10.0,10.0,0.0,0
898,1176,10.0,10.0,0.0,0
899,1177,10.0,10.0,0.0,0
900,1178,10.0,10.0,0.0,0
901,1179,10.0,10.0,0.0,0
902,1180,10.0,10.0,0.0,0
903,1181,10.0,10.0,0.0,0
904,1182,10.0,10.0,0.0,0
905,1183,10.0,10.0,0.0,0
906,1184,10.0,10.0,0.0,0
907,1185,10.0,10.0,0.0,0
908,1186,10.0,10.0,0.0,0
909,1187,10.0,10.0,0.0,0
910,1188,10.0,10.0,0.0,0
911,1189,10.0,10.0,0.0,0
912,1190,10.0,10.0,0.0,0
913,1191,10.0,10.0,0.0,0
914,1192,10.0,10.0,0.0,0
915,1193,10.0,10.0,0.0,0
916,1194,10.0,10.0,0.0,0
917,1195,10.0,10.0,0.0,0
918,1196,10.0,10.0,0.0,0
919,1197,10.0,10.0,0.0,0
920,1198,10.0,10.0,0.0,0
921,1199,10.0,10.0,0.0,0
922,1200,10.0,10.0,0.0,0
923,1201,10.0,10.0,0.0,0
924,1202,10.0,10.0,0.0,0
925,1203,10.0,10.0,0.0,0
926,1204,10.0,10.0,0.0,0
927,1205,10.0,10.0,0.0,0
928,1206,10.0,10.0,0.0,0
929,1207,10.0,10.0,0.0,0
930,1208,10.0,10.0,0.0,0
931,1209,10.0,10.0,0.0,0
932,1210,10.0,10.0,0.0,0
933,1211,10.0,10.0,0.0,0
934,1212,10.0,10.0,0.0,0
935,1213,10.0,10.0,0.0,0
936,1214,10.0,10.0,0.0,0
937,1215,10.0,10.0,0.0,0
938,1216,10.0,10.0,0.0,0
939,1217,10.0,10.0,0.0,0
940,1218,10.0,10.0,0.0,0
941,1219,10.0,10.0,0.0,0
942,1220,10.0,10.0,0.0,0
943,1221,10.0,10.0,0.0,0
944,1222,10.0,10.0,0.0,0
945,1223,10.0,10.0,0.0,0
946,1224,10.0,10.0,0.0,0
947,1225,10.0,10.0,0.0,0
948,1226,10.0,10.0,0.0,0
949,1227,10.0,10.0,0.0,0
950,1228,10.0,10.0,0.0,0
951,1229,10.0,10.0,0.0,0
952,1230,10.0,10.0,0.0,0
953,1231,10.0,10.0,0.0,0
954,1232,10.0,10.0,0.0,0
955,1233,10.0,10.0,0.0,0
956,1234,10.0,10.0,0.0,0
957,1235,10.0,10.0,0.0,0
958,1236,10.0,10.0,0.0,0
959,1237,10.0,10.0,0.0,0
960,1238,10.0,10.0,0.0,0
961,1239,10.0,10.0,0.0,0
962,1240,10.0,10.0,0.0,0
963,1241,10.0,10.0,0.0,0
964,1242,10.0,10.0,0.0,0
965,1243,10.0,10.0,0.0,0
966,1244,10.0,10.0,0.0,0
967,1245,10.0,10.0,0.0,0
968,1246,10.0,10.0,0.0,0
969,1247,10.0,10.0,0.0,0
970,1248,10.0,10.0,0.0,0
971,1249,10.0,10.0,0.0,0
972,1250,10.0,10.0,0.0,0
973,1251,10.0,10.0,0.0,0
974,1252,10.0,10.0,0.0,0
975,1253,10.0,10.0,0.0,0
976,1254,10.0,10.0,0.0,0
977,1255,10.0,10.0,0.0,0
978,1256,10.0,10.0,0.0,0
979,1257,10.0,10.0,0.0,0
980,1258,10.0,10.0,0.0,0
981,1259,10.0,10.0,0.0,0
982,1260,10.0,10.0,0.0,0
983,1261,10.0,10.0,0.0,0
984,1262,10.0,10.0,0.0,0
985,1263,10.0,10.0,0.0,0
986,1264,10.0,10.0,0.0,0
987,1265,10.0,10.0,0.0,0
988,1266,10.0,10.0,0.0,0
989,1267,10.0,10.0,0.0,0
990,1268,10.0,10.0,0.0,0
991,1269,10.0,10.0,0.0,0
992,1270,10.0,10.0,0.0,0
993,1271,10.0,10.0,0.0,0
994,1272,10.0,10.0,0.0,0
995,1273,10.0,10.0,0.0,0
996,1274,10.0,10.0,0.0,0
997,1275,10.0,10.0,0.0,0
998,1276,10.0,10.0,0.0,0
999,1277,10.0,10.0,0.0,0
1000,1278,10.0,10.0,0.0,0
1001,1279,10.0,10.0,0.0,0
1002,1280,10.0,10.0,0.0,0
1003,1281,10.0,10.0,0.0,0
1004,1282,10.0,10.0,0.0,0
1005,1283,10.0,10.0,0.0,0
1006,1284,10.0,10.0,0.0,0
1007,1285,10.0,10.0,0.0,0
1008,1286,10.0,10.0,0.0,0
1009,1287,10.0,10.0,0.0,0
1010,1288,10.0,10.0,0.0,0
1011,1289,10.0,10.0,0.0,0
1012,1290,10.0,10.0,0.0,0
1013,1291,10.0,10.0,0.0,0
1014,1292,10.0,10.0,0.0,0
1015,1293,10.0,10.0,0.0,0
1016,1294,10.0,10.0,0.0,0
1017,1295,10.0,10.0,0.0,0
1018,1296,10.0,10.0,0.0,0
1019,1297,10.0,10.0,0.0,0
1020,1298,10.0,10.0,0.0,0
1021,1299,10.0,10.0,0.0,0
1022,1300,10.0,10.0,0.0,0
1023,1301,10.0,10.0,0.0,0
1024,1302,10.0,10.0,0.0,0
1025,1303,10.0,10.0,0.0,0
1026,1304,10.0,10.0,0.0,0
1027,1305,10.0,10.0,0.0,0
1028,1306,10.0,10.0,0.0,0
1029,1307,10.0,10.0,0.0,0
1030,1308,10.0,10.0,0.0,0
1031,1309,10.0,10.0,0.0,0
1032,1310,10.0,10.0,0.0,0
1033,1311,10.0,10.0,0.0,0
1034,1312,10.0,10.0,0.0,0
1035,1313,10.0,10.0,0.0,0
1036,1314,10.0,10.0,0.0,0
1037,1315,10.0,10.0,0.0,0
1038,1316,10.0,10.0,0.0,0
1039,1317,10.0,10.0,0.0,0
1040,1318,10.0,10.0,0.0,0
1041,1319,10.0,10.0,0.0,0
1042,1320,10.0,10.0,0.0,0
1043,1321,10.0,10.0,0.0,0
1044,1322,10.0,10.0,0.0,0
1045,1323,10.0,10.0,0.0,0
1046,1324,10.0,10.0,0.0,0
1047,1325,10.0,10.0,0.0,0
1048,1326,10.0,10.0,0.0,0
1049,1327,10.0,10.0,0.0,0
1050,1328,10.0,10.0,0.0,0
1051,1329,10.0,10.0,0.0,0
1052,1330,10.0,10.0,0.0,0
1053,1331,10.0,10.0,0.0,0
1054,1332,10.0,10.0,0.0,0
1055,1333,10.0,10.0,0.0,0
1056,1334,10.0,10.0,0.0,0
1057,1335,10.0,10.0,0.0,0
1058,1336,10.0,10.0,0.0,0
1059,1337,10.0,10.0,0.0,0
1060,1338,10.0,10.0,0.0,0
1061,1339,10.0,10.0,0.0,0
1062,1340,10.0,10.0,0.0,0
1063,1341,10.0,10.0,0.0,0
1064,1342,10.0,10.0,0.0,0
1065,1343,10.0,10.0,0.0,0
1066,1344,10.0,10.0,0.0,0
1067,1345,10.0,10.0,0.0,0
1068,1346,10.0,10.0,0.0,0
1069,1347,10.0,10.0,0.0,0
1070,1348,10.0,10.0,0.0,0
1071,1349,10.0,10.0,0.0,0
1072,1350,10.0,10.0,0.0,0
1073,1351,10.0,10.0,0.0,0
1074,1352,10.0,10.0,0.0,0
1075,1353,10.0,10.0,0.0,0
1076,1354,10.0,10.0,0.0,0
1077,1355,10.0,10.0,0.0,0
1078,1356,10.0,10.0,0.0,0
1079,1357,10.0,10.0,0.0,0
1080,1358,10.0,10.0,0.0,0
1081,1359,10.0,10.0,0.0,0
1082,1360,10.0,10.0,0.0,0
1083,1361,10.0,10.0,0.0,0
1084,1362,10.0,10.0,0.0,0
1085,1363,10.0,10.0,0.0,0
1086,1364,10.0,10.0,0.0,0
1087,1365,10.0,10.0,0.0,0
1088,1366,10.0,10.0,0.0,0
1089,1367,10.0,10.0,0.0,0
1090,1368,10.0,10.0,0.0,0
1091,1369,10.0,10.0,0.0,0
1092,1370,10.0,10.0,0.0,0
1093,1371,10.0,10.0,0.0,0
1094,1372,10.0,10.0,0.0,0
1095,1373,10.0,10.0,0.0,0
1096,1374,10.0,10.0,0.0,0
1097,1375,10.0,10.0,0.0,0
1098,1376,10.0,10.0,0.0,0
1099,1377,10.0,10.0,0.0,0
1100,1378,10.0,10.0,0.0,0
1101,1379,10.0,10.0,0.0,0
1102,1380,10.0,10.0,0.0,0
1103,1381,10.0,10.0,0.0,0
1104,1382,10.0,10.0,0.0,0
1105,1383,10.0,10.0,0.0,0
1106,1384,10.0,10.0,0.0,0
1107,1385,10.0,10.0,0.0,0
1108,1386,10.0,10.0,0.0,0
1109,1387,10.0,10.0,0.0,0
1110,1388,10.0,10.0,0.0,0
1111,1389,10.0,10.0,0.0,0
1112,1390,10.0,10.0,0.0,0
1113,1391,10.0,10.0,0.0,0
1114,1392,10.0,10.0,0.0,0
1115,1393,10.0,10.0,0.0,0
1116,1394,10.0,10.0,0.0,0
1117,1395,10.0,10.0,0.0,0
1118,1396,10.0,10.0,0.0,0
1119,1397,10.0,10.0,0.0,0
1120,1398,10.0,10.0,0.0,0
1121,1399,10.0,10.0,0.0,0
1122,1400,10.0,10.0,0.0,0
1123,1401,10.0,10.0,0.0,0
1124,1402,10.0,10.0,0.0,0
1125,1403,10.0,10.0,0.0,0
1126,1404,10.0,10.0,0.0,0
1127,1405,10.0,10.0,0.0,0
1128,1406,10.0,10.0,0.0,0
1129,1407,10.0,10.0,0.0,0
1130,1408,10.0,10.0,0.0,0
1131,1409,10.0,10.0,0.0,0
1132,1410,10.0,10.0,0.0,0
1133,1411,10.0,10.0,0.0,0
1134,1412,10.0,10.0,0.0,0
1135,1413,10.0,10.0,0.0,0
1136,1414,10.0,10.0,0.0,0
1137,1415,10.0,10.0,0.0,0
1138,1416,10.0,10.0,0.0,0
1139,1417,10.0,10.0,0.0,0
1140,1418,10.0,10.0,0.0,0
1141,1419,10.0,10.0,0.0,0
1142,1420,10.0,10.0,0.0,0
1143,1421,10.0,10.0,0.0,0
1144,1422,10.0,10.0,0.0,0
1145,1423,10.0,10.0,0.0,0
1146,1424,10.0,10.0,0.0,0
1147,1425,5.0,5.0,0.0,0
1148,1426,5.0,5.0,0.0,0
1149,1427,5.0,5.0,0.0,0
1150,1428,5.0,5.0,0.0,0
1151,1429,5.0,5.0,0.0,0
1152,1430,5.0,5.0,0.0,0
1153,1431,10.0,10.0,0.0,0
1154,1432,10.0,10.0,0.0,0
1155,1433,10.0,10.0,0.0,0
1156,1434,10.0,10.0,0.0,0
1157,1435,10.0,10.0,0.0,0
1158,1436,10.0,10.0,0.0,0
1159,1437,10.0,10.0,0.0,0
1160,1438,10.0,10.0,0.0,0
1161,1439,10.0,10.0,0.0,0
1162,1440,10.0,10.0,0.0,0
1163,1441,10.0,10.0,0.0,0
1164,1442,10.0,10.0,0.0,0
1165,1443,10.0,10.0,0.0,0
1166,1444,10.0,10.0,0.0,0
1167,1445,10.0,10.0,0.0,0
1168,1446,10.0,10.0,0.0,0
1169,1447,10.0,10.0,0.0,0
1170,1448,10.0,10.0,0.0,0
1171,1449,10.0,10.0,0.0,0
1172,1450,10.0,10.0,0.0,0
1173,1451,10.0,10.0,0.0,0
1174,1452,10.0,10.0,0.0,0
1175,1453,10.0,10.0,0.0,0
1176,1454,10.0,10.0,0.0,0
1177,1455,10.0,10.0,0.0,0
1178,1456,10.0,10.0,0.0,0
1179,1457,10.0,10.0,0.0,0
1180,1458,10.0,10.0,0.0,0
1181,1459,10.0,10.0,0.0,0
1182,1460,10.0,10.0,0.0,0
1183,1461,10.0,10.0,0.0,0
1184,1462,10.0,10.0,0.0,0
1185,1463,10.0,10.0,0.0,0
1186,1464,10.0,10.0,0.0,0
1187,1465,10.0,10.0,0.0,0
1188,1466,10.0,10.0,0.0,0
1189,1467,10.0,10.0,0.0,0
1190,1468,10.0,10.0,0.0,0
1191,1469,10.0,10.0,0.0,0
1192,1470,10.0,10.0,0.0,0
1193,1471,10.0,10.0,0.0,0
1194,1472,10.0,10.0,0.0,0
1195,1473,10.0,10.0,0.0,0
1196,1474,10.0,10.0,0.0,0
1197,1475,10.0,10.0,0.0,0
1198,1476,10.0,10.0,0.0,0
1199,1477,10.0,10.0,0.0,0
1200,1478,10.0,10.0,0.0,0
1201,1479,10.0,10.0,0.0,0
1202,1480,10.0,10.0,0.0,0
1203,1481,10.0,10.0,0.0,0
1204,1482,10.0,10.0,0.0,0
1205,1483,10.0,10.0,0.0,0
1206,1484,10.0,10.0,0.0,0
1207,1485,10.0,10.0,0.0,0
1208,1486,10.0,10.0,0.0,0
1209,1487,10.0,10.0,0.0,0
1210,1488,10.0,10.0,0.0,0
1211,1489,10.0,10.0,0.0,0
1212,1490,10.0,10.0,0.0,0
1213,1491,10.0,10.0,0.0,0
1214,1492,10.0,10.0,0.0,0
1215,1493,10.0,10.0,0.0,0
1216,1494,10.0,10.0,0.0,0
1217,1495,10.0,10.0,0.0,0
1218,1496,10.0,10.0,0.0,0
1219,1497,10.0,10.0,0.0,0
1220,1498,10.0,10.0,0.0,0
1221,1499,10.0,10.0,0.0,0
1222,1500,10.0,10.0,0.0,0
1223,1501,10.0,10.0,0.0,0
1224,1502,10.0,10.0,0.0,0
1225,1503,10.0,10.0,0.0,0
1226,1504,10.0,10.0,0.0,0
1227,1505,10.0,10.0,0.0,0
1228,1506,10.0,10.0,0.0,0
1229,1507,10.0,10.0,0.0,0
1230,1508,10.0,10.0,0.0,0
1231,1509,10.0,10.0,0.0,0
1232,1510,10.0,10.0,0.0,0
1233,1511,10.0,10.0,0.0,0
1234,1512,10.0,10.0,0.0,0
1235,1513,10.0,10.0,0.0,0
1236,1514,10.0,10.0,0.0,0
1237,1515,10.0,10.0,0.0,0
1238,1516,10.0,10.0,0.0,0
1239,1517,10.0,10.0,0.0,0
1240,1518,10.0,10.0,0.0,0
1241,1519,10.0,10.0,0.0,0
1242,1520,10.0,10.0,0.0,0
1243,1521,10.0,10.0,0.0,0
1244,1522,10.0,10.0,0.0,0
1245,1523,10.0,10.0,0.0,0
1246,1524,10.0,10.0,0.0,0
1247,1525,10.0,10.0,0.0,0
1248,1526,10.0,10.0,0.0,0
1249,1527,10.0,10.0,0.0,0
1250,1528,10.0,10.0,0.0,0
1251,1529,10.0,10.0,0.0,0
1252,1530,10.0,10.0,0.0,0
1253,1531,10.0,10.0,0.0,0
1254,1532,10.0,10.0,0.0,0
1255,1533,10.0,10.0,0.0,0
1256,1534,10.0,10.0,0.0,0
1257,1535,10.0,10.0,0.0,0
1258,1536,10.0,10.0,0.0,0
1259,1537,10.0,10.0,0.0,0
1260,1538,10.0,10.0,0.0,0
1261,1539,10.0,10.0,0.0,0
1262,1540,10.0,10.0,0.0,0
1263,1541,10.0,10.0,0.0,0
1264,1542,10.0,10.0,0.0,0
1265,1543,10.0,10.0,0.0,0
1266,1544,10.0,10.0,0.0,0
1267,1545,10.0,10.0,0.0,0
1268,1546,10.0,10.0,0.0,0
1269,1547,10.0,10.0,0.0,0
1270,1548,10.0,10.0,0.0,0
1271,1549,10.0,10.0,0.0,0
1272,1550,10.0,10.0,0.0,0
1273,1551,10.0,10.0,0.0,0
1274,1552,10.0,10.0,0.0,0
1275,1553,10.0,10.0,0.0,0
1276,1554,10.0,10.0,0.0,0
1277,1555,10.0,10.0,0.0,0
1278,1556,10.0,10.0,0.0,0
1279,1557,10.0,10.0,0.0,0
1280,1558,10.0,10.0,0.0,0
1281,1559,10.0,10.0,0.0,0
1282,1560,10.0,10.0,0.0,0
1283,1561,10.0,10.0,0.0,0
1284,1562,10.0,10.0,0.0,0
1285,1563,10.0,10.0,0.0,0
1286,1564,10.0,10.0,0.0,0
1287,1565,10.0,10.0,0.0,0
1288,1566,10.0,10.0,0.0,0
1289,1567,10.0,10.0,0.0,0
1290,1568,10.0,10.0,0.0,0
1291,1569,10.0,10.0,0.0,0
1292,1570,10.0,10.0,0.0,0
1293,1571,10.0,10.0,0.0,0
1294,1572,10.0,10.0,0.0,0
1295,1573,10.0,10.0,0.0,0
1296,1574,10.0,10.0,0.0,0
1297,1575,10.0,10.0,0.0,0
1298,1576,10.0,10.0,0.0,0
1299,1577,10.0,10.0,0.0,0
1300,1578,10.0,10.0,0.0,0
1301,1579,10.0,10.0,0.0,0
1302,1580,10.0,10.0,0.0,0
1303,1581,10.0,10.0,0.0,0
1304,1582,10.0,10.0,0.0,0
1305,1583,10.0,10.0,0.0,0
1306,1584,10.0,10.0,0.0,0
1307,1585,10.0,10.0,0.0,0
1308,1586,10.0,10.0,0.0,0
1309,1587,10.0,10.0,0.0,0
1310,1588,10.0,10.0,0.0,0
1311,1589,10.0,10.0,0.0,0
1312,1590,10.0,10.0,0.0,0
1313,1591,10.0,10.0,0.0,0
1314,1592,10.0,10.0,0.0,0
1315,1593,10.0,10.0,0.0,0
1316,1594,10.0,10.0,0.0,0
1317,1595,10.0,10.0,0.0,0
1318,1596,10.0,10.0,0.0,0
1319,1597,10.0,10.0,0.0,0
1320,1598,10.0,10.0,0.0,0
1321,1599,10.0,10.0,0.0,0
1322,1600,10.0,10.0,0.0,0
1323,1601,10.0,10.0,0.0,0
1324,1602,10.0,10.0,0.0,0
1325,1603,10.0,10.0,0.0,0
1326,1604,10.0,10.0,0.0,0
1327,1605,10.0,10.0,0.0,0
1328,1606,10.0,10.0,0.0,0
1329,1607,10.0,10.0,0.0,0
1330,1608,10.0,10.0,0.0,0
1331,1609,10.0,10.0,0.0,0
1332,1610,10.0,10.0,0.0,0
1333,1611,10.0,10.0,0.0,0
1334,1612,10.0,10.0,0.0,0
1335,1613,10.0,10.0,0.0,0
1336,1614,10.0,10.0,0.0,0
1337,1615,10.0,10.0,0.0,0
1338,1616,10.0,10.0,0.0,0
1339,1617,10.0,10.0,0.0,0
1340,1618,10.0,10.0,0.0,0
1341,1619,10.0,10.0,0.0,0
1342,1620,10.0,10.0,0.0,0
1343,1621,10.0,10.0,0.0,0
1344,1622,10.0,10.0,0.0,0
1345,1623,10.0,10.0,0.0,0
1346,1624,10.0,10.0,0.0,0
1347,1625,10.0,10.0,0.0,0
1348,1626,10.0,10.0,0.0,0
1349,1627,10.0,10.0,0.0,0
1350,1628,10.0,10.0,0.0,0
1351,1629,10.0,10.0,0.0,0
1352,1630,10.0,10.0,0.0,0
1353,1631,10.0,10.0,0.0,0
1354,1632,10.0,10.0,0.0,0
1355,1633,10.0,10.0,0.0,0
1356,1634,10.0,10.0,0.0,0
1357,1635,10.0,10.0,0.0,0
1358,1636,10.0,10.0,0.0,0
1359,1637,10.0,10.0,0.0,0
1360,1638,10.0,10.0,0.0,0
1361,1639,10.0,10.0,0.0,0
1362,1640,10.0,10.0,0.0,0
1363,1641,10.0,10.0,0.0,0
1364,1642,10.0,10.0,0.0,0
1365,1643,10.0,10.0,0.0,0
1366,1644,10.0,10.0,0.0,0
1367,1645,10.0,10.0,0.0,0
1368,1646,10.0,10.0,0.0,0
1369,1647,10.0,10.0,0.0,0
1370,1648,10.0,10.0,0.0,0
1371,1649,10.0,10.0,0.0,0
1372,1650,10.0,10.0,0.0,0
1373,1651,10.0,10.0,0.0,0
1374,1652,10.0,10.0,0.0,0
1375,1653,10.0,10.0,0.0,0
1376,1654,10.0,10.0,0.0,0
1377,1655,10.0,10.0,0.0,0
1378,1656,10.0,10.0,0.0,0
1379,1657,10.0,10.0,0.0,0
1380,1658,10.0,10.0,0.0,0
1381,1659,10.0,10.0,0.0,0
1382,1660,10.0,10.0,0.0,0
1383,1661,10.0,10.0,0.0,0
1384,1662,10.0,10.0,0.0,0
1385,1663,10.0,10.0,0.0,0
1386,1664,10.0,10.0,0.0,0
1387,1665,10.0,10.0,0.0,0
1388,1666,10.0,10.0,0.0,0
1389,1667,10.0,10.0,0.0,0
1390,1668,10.0,10.0,0.0,0
1391,1669,10.0,10.0,0.0,0
1392,1670,10.0,10.0,0.0,0
1393,1671,10.0,10.0,0.0,0
1394,1672,10.0,10.0,0.0,0
1395,1673,10.0,10.0,0.0,0
1396,1674,10.0,10.0,0.0,0
1397,1675,10.0,10.0,0.0,0
1398,1676,10.0,10.0,0.0,0
1399,1677,10.0,10.0,0.0,0
1400,1678,10.0,10.0,0.0,0
1401,1679,10.0,10.0,0.0,0
1402,1680,10.0,10.0,0.0,0
1403,1681,10.0,10.0,0.0,0
1404,1682,10.0,10.0,0.0,0
1405,1683,10.0,10.0,0.0,0
1406,1684,10.0,10.0,0.0,0
1407,1685,10.0,10.0,0.0,0
1408,1686,10.0,10.0,0.0,0
1409,1687,10.0,10.0,0.0,0
1410,1688,10.0,10.0,0.0,0
1411,1689,10.0,10.0,0.0,0
1412,1690,10.0,10.0,0.0,0
1413,1691,10.0,10.0,0.0,0
1414,1692,10.0,10.0,0.0,0
1415,1693,10.0,10.0,0.0,0
1416,1694,10.0,10.0,0.0,0
1417,1695,10.0,10.0,0.0,0
1418,1696,10.0,10.0,0.0,0
1419,1697,10.0,10.0,0.0,0
1420,1698,10.0,10.0,0.0,0
1421,1699,10.0,10.0,0.0,0
1422,1700,10.0,10.0,0.0,0
1423,1701,10.0,10.0,0.0,0
1424,1702,10.0,10.0,0.0,0
1425,1703,10.0,10.0,0.0,0
1426,1704,10.0,10.0,0.0,0
1427,1705,10.0,10.0,0.0,0
1428,1706,10.0,10.0,0.0,0
1429,1707,10.0,10.0,0.0,0
1430,1708,10.0,10.0,0.0,0
1431,1709,10.0,10.0,0.0,0
1432,1710,10.0,10.0,0.0,0
1433,1711,10.0,10.0,0.0,0
1434,1712,10.0,10.0,0.0,0
1435,1713,10.0,10.0,0.0,0
1436,1714,10.0,10.0,0.0,0
1437,1715,10.0,10.0,0.0,0
1438,1716,10.0,10.0,0.0,0
1439,1717,10.0,10.0,0.0,0
1440,1718,10.0,10.0,0.0,0
1441,1719,10.0,10.0,0.0,0
1442,1720,10.0,10.0,0.0,0
1443,1721,10.0,10.0,0.0,0
1444,1722,10.0,10.0,0.0,0
1445,1723,10.0,10.0,0.0,0
1446,1724,10.0,10.0,0.0,0
1447,1725,10.0,10.0,0.0,0
1448,1726,10.0,10.0,0.0,0
1449,1727,10.0,10.0,0.0,0
1450,1728,10.0,10.0,0.0,0
1451,1729,10.0,10.0,0.0,0
1452,1730,10.0,10.0,0.0,0
1453,1731,10.0,10.0,0.0,0
1454,1732,10.0,10.0,0.0,0
1455,1733,10.0,10.0,0.0,0
1456,1734,10.0,10.0,0.0,0
1457,1735,10.0,10.0,0.0,0
1458,1736,10.0,10.0,0.0,0
1459,1737,10.0,10.0,0.0,0
1460,1738,10.0,10.0,0.0,0
1461,1739,10.0,10.0,0.0,0
1462,1740,10.0,10.0,0.0,0
1463,1741,10.0,10.0,0.0,0
1464,1742,10.0,10.0,0.0,0
1465,1743,10.0,10.0,0.0,0
1466,1744,10.0,10.0,0.0,0
1467,1745,10.0,10.0,0.0,0
1468,1746,10.0,10.0,0.0,0
1469,1747,10.0,10.0,0.0,0
1470,1748,10.0,10.0,0.0,0
1471,1749,10.0,10.0,0.0,0
1472,1750,10.0,10.0,0.0,0
1473,1751,10.0,10.0,0.0,0
1474,1752,10.0,10.0,0.0,0
1475,1753,10.0,10.0,0.0,0
1476,1754,10.0,10.0,0.0,0
1477,1755,10.0,10.0,0.0,0
1478,1756,10.0,10.0,0.0,0
1479,1757,10.0,10.0,0.0,0
1480,1758,10.0,10.0,0.0,0
1481,1759,10.0,10.0,0.0,0
1482,1760,10.0,10.0,0.0,0
